@type,name,image,logo,url,company_name
Organization,Citibank,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/jvt64zzpziuswokmqdru?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/jvt64zzpziuswokmqdru?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/citibank,CoreWeave
Organization,Goldman Sachs,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/a1b02dfab02b4d42a357c582f17d86b3?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/a1b02dfab02b4d42a357c582f17d86b3?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/goldman-sachs,CoreWeave
Organization,JP Morgan Chase,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/xcmxfdnrjp3ra61swsxe?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/xcmxfdnrjp3ra61swsxe?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/jpmorgan-chase-co,CoreWeave
Organization,Jane Street Capital,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/v1490162034/isj6uhveo26gw837zr0m.png?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/v1490162034/isj6uhveo26gw837zr0m.png?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/jane-street-capital,CoreWeave
Organization,Uma Ventures,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/sxviktiou7cottjmaoij?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/sxviktiou7cottjmaoij?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/uma-ventures-9440,Perplexity
Organization,NuVentures,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/mk69k9enjsocxszj0crr?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/mk69k9enjsocxszj0crr?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/nuventures-2,Perplexity
Organization,SoftBank Vision Fund,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/ffdrqptwqzlbq8yw4qgq?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/ffdrqptwqzlbq8yw4qgq?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/softbank-vision-fund,Perplexity
Organization,New Enterprise Associates,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/9ca7830174a149d6a6f40c6db4efa173?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/9ca7830174a149d6a6f40c6db4efa173?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/new-enterprise-associates,Perplexity
Organization,IVP,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/it2kd8px91qgkellatdu?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/it2kd8px91qgkellatdu?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/institutional-venture-partners,Perplexity
Organization,NVIDIA,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/v1502744943/jhowtgkdwv2aa1eodg2b.png?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/v1502744943/jhowtgkdwv2aa1eodg2b.png?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/nvidia,Perplexity
Person,Eric Schmidt,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/v1486706421/b71zzse8szhqe28f9emn.png?ik-sanitizeSvg=true",,https://www.crunchbase.com/person/eric-schmidt,Perplexity
Organization,NVIDIA,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/v1502744943/jhowtgkdwv2aa1eodg2b.png?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/v1502744943/jhowtgkdwv2aa1eodg2b.png?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/nvidia,Perplexity
Organization,Uma Ventures,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/sxviktiou7cottjmaoij?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/sxviktiou7cottjmaoij?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/uma-ventures-9440,Perplexity
Organization,Accel,"https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/4b204c04e1714c96960ba47d4978be70?ik-sanitizeSvg=true","https://images.crunchbase.com/image/upload/c_pad,f_auto,q_auto:eco,dpr_1/4b204c04e1714c96960ba47d4978be70?ik-sanitizeSvg=true",https://www.crunchbase.com/organization/accel,Perplexity
